Name,粉丝数
巨化股份 (SH:600160),966
天坛生物 (SH:600161),2987
香江控股 (SH:600162),540
福建南纸 (SH:600163),607
新日恒力 (SH:600165),405
福田汽车 (SH:600166),1699
联美控股 (SH:600167),424
武汉控股 (SH:600168),455
太原重工 (SH:600169),1518
上海建工 (SH:600170),729
上海贝岭 (SH:600171),1385
黄河旋风 (SH:600172),889
卧龙地产 (SH:600173),309
美都控股 (SH:600175),1198
中国玻纤 (SH:600176),944
雅戈尔 (SH:600177),5920
*ST东安 (SH:600178),385
黑化股份 (SH:600179),295
瑞茂通 (SH:600180),4120
S佳通 (SH:600182),530
生益科技 (SH:600183),1311
光电股份 (SH:600184),1580
格力地产 (SH:600185),848
莲花味精 (SH:600186),459
国中水务 (SH:600187),1368
兖州煤业 (SH:600188),1058
吉林森工 (SH:600189),489
锦州港 (SH:600190),290
华资实业 (SH:600191),289
长城电工 (SH:600192),904
创兴资源 (SH:600193),851
中牧股份 (SH:600195),1101
复星医药 (SH:600196),18165
伊力特 (SH:600197),993
大唐电信 (SH:600198),2489
金种子酒 (SH:600199),1512
江苏吴中 (SH:600200),1776
金宇集团 (SH:600201),1190
哈空调 (SH:600202),458
福日电子 (SH:600203),715
有研新材 (SH:600206),809
安彩高科 (SH:600207),268
新湖中宝 (SH:600208),840
罗顿发展 (SH:600209),914
紫江企业 (SH:600210),965
西藏药业 (SH:600211),895
江泉实业 (SH:600212),263
亚星客车 (SH:600213),317
长春经开 (SH:600215),266
浙江医药 (SH:600216),2095
秦岭水泥 (SH:600217),1080
全柴动力 (SH:600218),600
南山铝业 (SH:600219),1721
江苏阳光 (SH:600220),1028
海南航空 (SH:600221),1945
太龙药业 (SH:600222),445
鲁商置业 (SH:600223),300
天津松江 (SH:600225),723
升华拜克 (SH:600226),549
赤天化 (SH:600227),232
*ST昌九 (SH:600228),2057
青岛碱业 (SH:600229),375
沧州大化 (SH:600230),485
凌钢股份 (SH:600231),218
金鹰股份 (SH:600232),338
大杨创世 (SH:600233),859
山水文化 (SH:600234),1392
民丰特纸 (SH:600235),286
桂冠电力 (SH:600236),553
铜峰电子 (SH:600237),1203
海南椰岛 (SH:600238),615
云南城投 (SH:600239),639
华业地产 (SH:600240),710
时代万恒 (SH:600241),231
中昌海运 (SH:600242),422
青海华鼎 (SH:600243),308
万通地产 (SH:600246),831
*ST成城 (SH:600247),376
延长化建 (SH:600248),272
两面针 (SH:600249),651
南纺股份 (SH:600250),322
冠农股份 (SH:600251),1390
中恒集团 (SH:600252),3514
天方药业 (SH:600253),92
鑫科材料 (SH:600255),813
广汇能源 (SH:600256),7437
大湖股份 (SH:600257),821
首旅酒店 (SH:600258),582
广晟有色 (SH:600259),1614
凯乐科技 (SH:600260),684
阳光照明 (SH:600261),1716
北方股份 (SH:600262),914
路桥建设 (SH:600263),16
ST景谷 (SH:600265),592
北京城建 (SH:600266),1166
海正药业 (SH:600267),12310
国电南自 (SH:600268),1115
赣粤高速 (SH:600269),860
外运发展 (SH:600270),1861
航天信息 (SH:600271),3145
开开实业 (SH:600272),499
华芳纺织 (SH:600273),555
武昌鱼 (SH:600275),384
恒瑞医药 (SH:600276),9385
亿利能源 (SH:600277),638
东方创业 (SH:600278),696
重庆港九 (SH:600279),775
中央商场 (SH:600280),779
太化股份 (SH:600281),174
*ST南钢 (SH:600282),325
钱江水利 (SH:600283),433
浦东建设 (SH:600284),818
羚锐制药 (SH:600285),1495
江苏舜天 (SH:600287),445
大恒科技 (SH:600288),1131
亿阳信通 (SH:600289),1265
华仪电气 (SH:600290),806
西水股份 (SH:600291),858
中电远达 (SH:600292),1742
三峡新材 (SH:600293),298
鄂尔多斯 (SH:600295),551
美罗药业 (SH:600297),635
安琪酵母 (SH:600298),5417
*ST新材 (SH:600299),373
维维股份 (SH:600300),909
ST南化 (SH:600301),864
标准股份 (SH:600302),213
曙光股份 (SH:600303),636
恒顺醋业 (SH:600305),2414
*ST商城 (SH:600306),480
酒钢宏兴 (SH:600307),378
华泰股份 (SH:600308),463
万华化学 (SH:600309),6144
桂东电力 (SH:600310),657
荣华实业 (SH:600311),377
平高电气 (SH:600312),2553
农发种业 (SH:600313),657
上海家化 (SH:600315),14445
洪都航空 (SH:600316),3463
营口港 (SH:600317),2214
巢东股份 (SH:600318),336
亚星化学 (SH:600319),412
振华重工 (SH:600320),1756
国栋建设 (SH:600321),261
天房发展 (SH:600322),393
瀚蓝环境 (SH:600323),1154
华发股份 (SH:600325),1443
西藏天路 (SH:600326),656
大东方 (SH:600327),782
兰太实业 (SH:600328),472
中新药业 (SH:600329),2657
天通股份 (SH:600330),2821
宏达股份 (SH:600331),750
白云山 (SH:600332),17527
长春燃气 (SH:600333),534
国机汽车 (SH:600335),1185
澳柯玛 (SH:600336),775
美克家居 (SH:600337),1020
西藏珠峰 (SH:600338),490
天利高新 (SH:600339),694
华夏幸福 (SH:600340),3567
航天动力 (SH:600343),1685
长江通信 (SH:600345),1036
大橡塑 (SH:600346),393
阳泉煤业 (SH:600348),1150
山东高速 (SH:600350),541
亚宝药业 (SH:600351),1276
浙江龙盛 (SH:600352),6902
旭光股份 (SH:600353),331
敦煌种业 (SH:600354),1099
精伦电子 (SH:600355),1569
恒丰纸业 (SH:600356),447
国旅联合 (SH:600358),335
新农开发 (SH:600359),544
华微电子 (SH:600360),522
华联综超 (SH:600361),424
江西铜业 (SH:600362),2766
联创光电 (SH:600363),1022
通葡股份 (SH:600365),293
宁波韵升 (SH:600366),1742
红星发展 (SH:600367),731
五洲交通 (SH:600368),404
西南证券 (SH:600369),752
三房巷 (SH:600370),383
万向德农 (SH:600371),1238
中航电子 (SH:600372),2845
中文传媒 (SH:600373),1358
华菱星马 (SH:600375),749
首开股份 (SH:600376),1107
宁沪高速 (SH:600377),2101
天科股份 (SH:600378),683
宝光股份 (SH:600379),239
健康元 (SH:600380),1057
*ST贤成 (SH:600381),543
广东明珠 (SH:600382),945
金地集团 (SH:600383),2853
ST金泰 (SH:600385),380
北巴传媒 (SH:600386),678
海越股份 (SH:600387),2691
龙净环保 (SH:600388),4326
江山股份 (SH:600389),1347
金瑞科技 (SH:600390),3230
成发科技 (SH:600391),1749
盛和资源 (SH:600392),751
东华实业 (SH:600393),158
盘江股份 (SH:600395),1230
金山股份 (SH:600396),634
安源煤业 (SH:600397),580
海澜之家 (SH:600398),1138
抚顺特钢 (SH:600399),1534
红豆股份 (SH:600400),565
海润光伏 (SH:600401),3256
大有能源 (SH:600403),404
动力源 (SH:600405),2798
国电南瑞 (SH:600406),4847
安泰集团 (SH:600408),321
三友化工 (SH:600409),768
华胜天成 (SH:600410),1895
小商品城 (SH:600415),1351
湘电股份 (SH:600416),1558
江淮汽车 (SH:600418),4632
天润乳业 (SH:600419),503
现代制药 (SH:600420),1162
仰帆控股 (SH:600421),346
昆明制药 (SH:600422),1925
柳化股份 (SH:600423),230
青松建化 (SH:600425),997
华鲁恒升 (SH:600426),1142
中远航运 (SH:600428),1612
三元股份 (SH:600429),1788
吉恩镍业 (SH:600432),2320
冠豪高新 (SH:600433),1417
北方导航 (SH:600435),3607
片仔癀 (SH:600436),8862
通威股份 (SH:600438),799
瑞贝卡 (SH:600439),1503
国通管业 (SH:600444),259
金证股份 (SH:600446),3017
华纺股份 (SH:600448),257
宁夏建材 (SH:600449),595
涪陵电力 (SH:600452),294
博通股份 (SH:600455),509
宝钛股份 (SH:600456),2437
时代新材 (SH:600458),1273
贵研铂业 (SH:600459),4065
士兰微 (SH:600460),1718
洪城水业 (SH:600461),406
石岘纸业 (SH:600462),202
空港股份 (SH:600463),341
迪康药业 (SH:600466),520
好当家 (SH:600467),953
百利电气 (SH:600468),537
风神股份 (SH:600469),474
六国化工 (SH:600470),538
华光股份 (SH:600475),552
湘邮科技 (SH:600476),1055
杭萧钢构 (SH:600477),449
科力远 (SH:600478),2353
千金药业 (SH:600479),1940
凌云股份 (SH:600480),1157
双良节能 (SH:600481),1380
风帆股份 (SH:600482),1570
福建南纺 (SH:600483),430
中创信测 (SH:600485),1260
扬农化工 (SH:600486),1109
亨通光电 (SH:600487),649
天药股份 (SH:600488),386
中金黄金 (SH:600489),2295
鹏欣资源 (SH:600490),868
龙元建设 (SH:600491),243
凤竹纺织 (SH:600493),438
晋西车轴 (SH:600495),1984
精工钢构 (SH:600496),510
驰宏锌锗 (SH:600497),1787
烽火通信 (SH:600498),2704
科达洁能 (SH:600499),6270
中化国际 (SH:600500),995
航天晨光 (SH:600501),1105
安徽水利 (SH:600502),726
华丽家族 (SH:600503),1332
西昌电力 (SH:600505),203
香梨股份 (SH:600506),631
方大特钢 (SH:600507),593
上海能源 (SH:600508),442
天富能源 (SH:600509),1670
黑牡丹 (SH:600510),369
国药股份 (SH:600511),1911
腾达建设 (SH:600512),202
联环药业 (SH:600513),667
海岛建设 (SH:600515),751
方大炭素 (SH:600516),2637
置信电气 (SH:600517),1141
康美药业 (SH:600518),7314
贵州茅台 (SH:600519),85989
中发科技 (SH:600520),462
华海药业 (SH:600521),8918
中天科技 (SH:600522),2578
贵航股份 (SH:600523),1113
长园集团 (SH:600525),1319
菲达环保 (SH:600526),1914
江南高纤 (SH:600527),1182
中铁二局 (SH:600528),738
山东药玻 (SH:600529),641
交大昂立 (SH:600530),427
豫光金铅 (SH:600531),800
宏达矿业 (SH:600532),248
栖霞建设 (SH:600533),209
天士力 (SH:600535),9475
中国软件 (SH:600536),3280
亿晶光电 (SH:600537),3550
国发股份 (SH:600538),379
狮头股份 (SH:600539),267
新赛股份 (SH:600540),343
莫高股份 (SH:600543),921
新疆城建 (SH:600545),1547
山煤国际 (SH:600546),885
山东黄金 (SH:600547),3356
深高速 (SH:600548),437
厦门钨业 (SH:600549),2491
*ST天威 (SH:600550),1769
时代出版 (SH:600551),1836
方兴科技 (SH:600552),458
九龙山 (SH:600555),359
北生药业 (SH:600556),985
康缘药业 (SH:600557),3167
大西洋 (SH:600558),362
老白干酒 (SH:600559),1325
金自天正 (SH:600560),483
江西长运 (SH:600561),436
国睿科技 (SH:600562),2337
法拉电子 (SH:600563),1754
迪马股份 (SH:600565),380
洪城股份 (SH:600566),712
山鹰纸业 (SH:600567),473
中珠控股 (SH:600568),1116
安阳钢铁 (SH:600569),302
恒生电子 (SH:600570),4174
信雅达 (SH:600571),831
康恩贝 (SH:600572),1859
惠泉啤酒 (SH:600573),516
皖江物流 (SH:600575),640
万好万家 (SH:600576),753
精达股份 (SH:600577),339
京能电力 (SH:600578),879
天华院 (SH:600579),246
卧龙电气 (SH:600580),911
八一钢铁 (SH:600581),320
天地科技 (SH:600582),973
海油工程 (SH:600583),3045
长电科技 (SH:600584),2575
海螺水泥 (SH:600585),8518
金晶科技 (SH:600586),704
新华医疗 (SH:600587),2667
用友软件 (SH:600588),4192
广东榕泰 (SH:600589),377
泰豪科技 (SH:600590),740
龙溪股份 (SH:600592),836
大连圣亚 (SH:600593),271
益佰制药 (SH:600594),1578
中孚实业 (SH:600595),883
新安股份 (SH:600596),1840
光明乳业 (SH:600597),5789
*ST大荒 (SH:600598),5145
熊猫烟花 (SH:600599),1694
青岛啤酒 (SH:600600),4976
方正科技 (SH:600601),1055
仪电电子 (SH:600602),788
大洲兴业 (SH:600603),420
市北高新 (SH:600604),553
汇通能源 (SH:600605),302
金丰投资 (SH:600606),1762
上海科技 (SH:600608),381
金杯汽车 (SH:600609),417
S*ST中纺 (SH:600610),155
大众交通 (SH:600611),1167
老凤祥 (SH:600612),1613
神奇制药 (SH:600613),1098
鼎立股份 (SH:600614),446
丰华股份 (SH:600615),415
金枫酒业 (SH:600616),809
国新能源 (SH:600617),296
氯碱化工 (SH:600618),463
海立股份 (SH:600619),289
天宸股份 (SH:600620),1435
华鑫股份 (SH:600621),403
嘉宝集团 (SH:600622),365
双钱股份 (SH:600623),553
复旦复华 (SH:600624),1363
申达股份 (SH:600626),1145
新世界 (SH:600628),1038
棱光实业 (SH:600629),316
龙头股份 (SH:600630),909
浙报传媒 (SH:600633),4661
中技控股 (SH:600634),547
大众公用 (SH:600635),1079
三爱富 (SH:600636),1566
百视通 (SH:600637),7197
新黄浦 (SH:600638),546
浦东金桥 (SH:600639),1172
号百控股 (SH:600640),1977
万业企业 (SH:600641),252
申能股份 (SH:600642),1599
爱建股份 (SH:600643),2167
乐山电力 (SH:600644),471
中源协和 (SH:600645),3000
同达创业 (SH:600647),228
外高桥 (SH:600648),3102
城投控股 (SH:600649),1522
锦江投资 (SH:600650),740
飞乐音响 (SH:600651),847
爱使股份 (SH:600652),967
申华控股 (SH:600653),426
飞乐股份 (SH:600654),746
豫园商城 (SH:600655),1895
博元投资 (SH:600656),387
信达地产 (SH:600657),413
电子城 (SH:600658),578
福耀玻璃 (SH:600660),9474
新南洋 (SH:600661),1504
强生控股 (SH:600662),1049
陆家嘴 (SH:600663),1540
哈药股份 (SH:600664),1636
天地源 (SH:600665),190
西南药业 (SH:600666),1734
太极实业 (SH:600667),897
尖峰集团 (SH:600668),1384
天目药业 (SH:600671),341
东阳光科 (SH:600673),1202
川投能源 (SH:600674),3156
中华企业 (SH:600675),962
交运股份 (SH:600676),407
航天通信 (SH:600677),1934
四川金顶 (SH:600678),303
金山开发 (SH:600679),676
上海普天 (SH:600680),1550
万鸿集团 (SH:600681),250
南京新百 (SH:600682),393
京投银泰 (SH:600683),734
珠江实业 (SH:600684),759
广船国际 (SH:600685),964
金龙汽车 (SH:600686),853
刚泰控股 (SH:600687),347
上海石化 (SH:600688),1650
*ST三毛 (SH:600689),522
青岛海尔 (SH:600690),6332
阳煤化工 (SH:600691),509
亚通股份 (SH:600692),598
东百集团 (SH:600693),314
大商股份 (SH:600694),2896
大江股份 (SH:600695),355
多伦股份 (SH:600696),604
欧亚集团 (SH:600697),792
湖南天雁 (SH:600698),711
均胜电子 (SH:600699),4700
工大高新 (SH:600701),466
沱牌舍得 (SH:600702),1641
三安光电 (SH:600703),3668
物产中大 (SH:600704),1478
中航资本 (SH:600705),3187
曲江文旅 (SH:600706),665
彩虹股份 (SH:600707),2033
海博股份 (SH:600708),1150
常林股份 (SH:600710),303
盛屯矿业 (SH:600711),1107
南宁百货 (SH:600712),253
南京医药 (SH:600713),1393
金瑞矿业 (SH:600714),292
松辽汽车 (SH:600715),825
凤凰股份 (SH:600716),469
天津港 (SH:600717),2008
东软集团 (SH:600718),4928
大连热电 (SH:600719),279
祁连山 (SH:600720),819
百花村 (SH:600721),219
金牛化工 (SH:600722),314
首商股份 (SH:600723),404
宁波富达 (SH:600724),228
云维股份 (SH:600725),478
华电能源 (SH:600726),508
鲁北化工 (SH:600727),211
佳都科技 (SH:600728),738
重庆百货 (SH:600729),1115
中国高科 (SH:600730),664
湖南海利 (SH:600731),281
上海新梅 (SH:600732),660
S前锋 (SH:600733),294
实达集团 (SH:600734),234
新华锦 (SH:600735),447
苏州高新 (SH:600736),1425
中粮屯河 (SH:600737),1341
兰州民百 (SH:600738),285
辽宁成大 (SH:600739),4452
山西焦化 (SH:600740),415
华域汽车 (SH:600741),3034
一汽富维 (SH:600742),948
华远地产 (SH:600743),847
华银电力 (SH:600744),215
中茵股份 (SH:600745),306
江苏索普 (SH:600746),411
大连控股 (SH:600747),645
上实发展 (SH:600748),712
西藏旅游 (SH:600749),1194
江中药业 (SH:600750),6818
天津海运 (SH:600751),1172
东方银星 (SH:600753),238
锦江股份 (SH:600754),1963
厦门国贸 (SH:600755),1117
浪潮软件 (SH:600756),4115
长江传媒 (SH:600757),556
红阳能源 (SH:600758),172
洲际油气 (SH:600759),1021
中航黑豹 (SH:600760),1562
安徽合力 (SH:600761),1842
通策医疗 (SH:600763),4264
中电广通 (SH:600764),224
中航重机 (SH:600765),3132
园城黄金 (SH:600766),236
运盛实业 (SH:600767),1023
宁波富邦 (SH:600768),363
祥龙电业 (SH:600769),348
综艺股份 (SH:600770),1409
广誉远 (SH:600771),2586
西藏城投 (SH:600773),1031
汉商集团 (SH:600774),190
南京熊猫 (SH:600775),869
东方通信 (SH:600776),862
新潮实业 (SH:600777),575
友好集团 (SH:600778),591
水井坊 (SH:600779),1452
通宝能源 (SH:600780),325
辅仁药业 (SH:600781),865
新钢股份 (SH:600782),365
鲁信创投 (SH:600783),2041
鲁银投资 (SH:600784),511
新华百货 (SH:600785),879
中储股份 (SH:600787),2098
鲁抗医药 (SH:600789),1262
轻纺城 (SH:600790),1579
京能置业 (SH:600791),209
云煤能源 (SH:600792),270
ST宜纸 (SH:600793),182
保税科技 (SH:600794),796
国电电力 (SH:600795),3182
钱江生化 (SH:600796),281
浙大网新 (SH:600797),1890
宁波海运 (SH:600798),850
天津磁卡 (SH:600800),780
华新水泥 (SH:600801),1079
福建水泥 (SH:600802),557
威远生化 (SH:600803),801
鹏博士 (SH:600804),5174
悦达投资 (SH:600805),2443
昆明机床 (SH:600806),282
天业股份 (SH:600807),225
马钢股份 (SH:600808),499
山西汾酒 (SH:600809),3694
神马股份 (SH:600810),609
东方集团 (SH:600811),1087
华北制药 (SH:600812),1084
杭州解百 (SH:600814),387
厦工股份 (SH:600815),426
安信信托 (SH:600816),1614
ST宏盛 (SH:600817),537
中路股份 (SH:600818),481
耀皮玻璃 (SH:600819),308
隧道股份 (SH:600820),2150
津劝业 (SH:600821),286
上海物贸 (SH:600822),1167
世茂股份 (SH:600823),1002
益民集团 (SH:600824),644
新华传媒 (SH:600825),2290
兰生股份 (SH:600826),2331
百联股份 (SH:600827),2499
成商集团 (SH:600828),311
三精制药 (SH:600829),663
香溢融通 (SH:600830),1403
广电网络 (SH:600831),729
东方明珠 (SH:600832),3511
第一医药 (SH:600833),757
申通地铁 (SH:600834),467
上海机电 (SH:600835),2738
界龙实业 (SH:600836),609
海通证券 (SH:600837),7113
上海九百 (SH:600838),733
四川长虹 (SH:600839),4235
上柴股份 (SH:600841),266
上工申贝 (SH:600843),527
丹化科技 (SH:600844),733
宝信软件 (SH:600845),523
同济科技 (SH:600846),2284
万里股份 (SH:600847),107
自仪股份 (SH:600848),354
华东电脑 (SH:600850),412
海欣股份 (SH:600851),867
龙建股份 (SH:600853),284
春兰股份 (SH:600854),449
航天长峰 (SH:600855),2224
长百集团 (SH:600856),257
工大首创 (SH:600857),1640
银座股份 (SH:600858),883
王府井 (SH:600859),2147
*ST京城 (SH:600860),432
北京城乡 (SH:600861),493
南通科技 (SH:600862),353
内蒙华电 (SH:600863),1903
哈投股份 (SH:600864),539
百大集团 (SH:600865),317
星湖科技 (SH:600866),995
通化东宝 (SH:600867),5800
梅雁吉祥 (SH:600868),539
智慧能源 (SH:600869),1145
厦华电子 (SH:600870),930
*ST仪化 (SH:600871),328
中炬高新 (SH:600872),2863
梅花生物 (SH:600873),1049
创业环保 (SH:600874),1201
东方电气 (SH:600875),3502
洛阳玻璃 (SH:600876),340
中国嘉陵 (SH:600877),1294
航天电子 (SH:600879),2931
博瑞传播 (SH:600880),4277
亚泰集团 (SH:600881),825
华联矿业 (SH:600882),261
博闻科技 (SH:600883),314
杉杉股份 (SH:600884),2531
宏发股份 (SH:600885),979
国投电力 (SH:600886),27285
伊利股份 (SH:600887),19503
新疆众和 (SH:600888),504
南京化纤 (SH:600889),517
中房股份 (SH:600890),338
秋林集团 (SH:600891),302
宝诚股份 (SH:600892),506
航空动力 (SH:600893),4329
广日股份 (SH:600894),628
张江高科 (SH:600895),1438
中海海盛 (SH:600896),371
厦门空港 (SH:600897),773
三联商社 (SH:600898),604
长江电力 (SH:600900),6500
重庆燃气 (SH:600917),209
渤海活塞 (SH:600960),329
株冶集团 (SH:600961),529
国投中鲁 (SH:600962),355
岳阳林纸 (SH:600963),678
福成五丰 (SH:600965),959
博汇纸业 (SH:600966),500
北方创业 (SH:600967),1628
郴电国际 (SH:600969),213
中材国际 (SH:600970),1261
恒源煤电 (SH:600971),385
宝胜股份 (SH:600973),455
新五丰 (SH:600975),445
武汉健民 (SH:600976),2808
宜华木业 (SH:600978),1509
广安爱众 (SH:600979),372
北矿磁材 (SH:600980),526
汇鸿股份 (SH:600981),151
宁波热电 (SH:600982),529
合肥三洋 (SH:600983),624
建设机械 (SH:600984),196
雷鸣科化 (SH:600985),246
科达股份 (SH:600986),243
航民股份 (SH:600987),598
赤峰黄金 (SH:600988),719
四创电子 (SH:600990),1697
广汽长丰 (SH:600991),25
贵绳股份 (SH:600992),196
马应龙 (SH:600993),2824
文山电力 (SH:600995),408
开滦股份 (SH:600997),403
九州通 (SH:600998),2277
招商证券 (SH:600999),4305
唐山港 (SH:601000),2945
大同煤业 (SH:601001),925
晋亿实业 (SH:601002),1884
柳钢股份 (SH:601003),191
重庆钢铁 (SH:601005),297
大秦铁路 (SH:601006),9371
金陵饭店 (SH:601007),543
连云港 (SH:601008),2196
南京银行 (SH:601009),1624
文峰股份 (SH:601010),701
宝泰隆 (SH:601011),295
隆基股份 (SH:601012),2341
节能风电 (SH:601016),312
宁波港 (SH:601018),1652
玉龙股份 (SH:601028),789
一拖股份 (SH:601038),1012
赛轮股份 (SH:601058),602
中国神华 (SH:601088),10590
中南传媒 (SH:601098),1819
太平洋 (SH:601099),1273
恒立油缸 (SH:601100),514
昊华能源 (SH:601101),570
中国一重 (SH:601106),833
四川成渝 (SH:601107),366
中国国航 (SH:601111),1505
华鼎股份 (SH:601113),193
三江购物 (SH:601116),270
中国化学 (SH:601117),3532
海南橡胶 (SH:601118),3108
四方股份 (SH:601126),1817
博威合金 (SH:601137),339
深圳燃气 (SH:601139),1087
重庆水务 (SH:601158),1066
兴业银行 (SH:601166),81335
西部矿业 (SH:601168),1212
北京银行 (SH:601169),3620
杭齿前进 (SH:601177),327
中国西电 (SH:601179),3968
中国铁建 (SH:601186),2296
龙江交通 (SH:601188),326
江南水务 (SH:601199),398
东材科技 (SH:601208),1108
内蒙君正 (SH:601216),2902
吉鑫科技 (SH:601218),780
林洋电子 (SH:601222),1134
陕西煤业 (SH:601225),563
环旭电子 (SH:601231),2299
桐昆股份 (SH:601233),734
广汽集团 (SH:601238),1632
庞大集团 (SH:601258),1037
*ST二重 (SH:601268),374
农业银行 (SH:601288),4516
中国北车 (SH:601299),4322
骆驼股份 (SH:601311),1289
江南嘉捷 (SH:601313),901
中国平安 (SH:601318),63288
交通银行 (SH:601328),7474
广深铁路 (SH:601333),1925
新华保险 (SH:601336),2118
百隆东方 (SH:601339),374
陕鼓动力 (SH:601369),2860
兴业证券 (SH:601377),1533
怡球资源 (SH:601388),526
中国中铁 (SH:601390),1750
工商银行 (SH:601398),9264
东风股份 (SH:601515),923
吉林高速 (SH:601518),177
大智慧 (SH:601519),2190
东吴证券 (SH:601555),1177
*ST锐电 (SH:601558),1009
九牧王 (SH:601566),1294
三星电气 (SH:601567),545
会稽山 (SH:601579),810
北辰实业 (SH:601588),377
鹿港科技 (SH:601599),283
中国铝业 (SH:601600),1876
中国太保 (SH:601601),2786
上海医药 (SH:601607),5142
中信重工 (SH:601608),379
广电电气 (SH:601616),543
中国中冶 (SH:601618),799
中国人寿 (SH:601628),5088
长城汽车 (SH:601633),11344
旗滨集团 (SH:601636),382
平煤股份 (SH:601666),538
中国建筑 (SH:601668),8760
中国电建 (SH:601669),1171
明泰铝业 (SH:601677),632
滨化股份 (SH:601678),719
华泰证券 (SH:601688),2607
潞安环能 (SH:601699),1797
风范股份 (SH:601700),452
郑煤机 (SH:601717),973
际华集团 (SH:601718),869
上海电气 (SH:601727),1426
中国南车 (SH:601766),5121
力帆股份 (SH:601777),1391
光大证券 (SH:601788),2791
宁波建工 (SH:601789),380
蓝科高新 (SH:601798),680
星宇股份 (SH:601799),533
中国交建 (SH:601800),1006
皖新传媒 (SH:601801),694
中海油服 (SH:601808),3672
光大银行 (SH:601818),4791
中国石油 (SH:601857),5211
中海集运 (SH:601866),1551
招商轮船 (SH:601872),2019
正泰电器 (SH:601877),1515
大连港 (SH:601880),996
江河创建 (SH:601886),1289
中国国旅 (SH:601888),3810
亚星锚链 (SH:601890),747
中煤能源 (SH:601898),954
紫金矿业 (SH:601899),2379
方正证券 (SH:601901),2449
京运通 (SH:601908),1051
国投新集 (SH:601918),827
中国远洋 (SH:601919),3278
凤凰传媒 (SH:601928),3149
吉视传媒 (SH:601929),933
永辉超市 (SH:601933),8166
建设银行 (SH:601939),5415
金钼股份 (SH:601958),1045
中国汽研 (SH:601965),1825
中国银行 (SH:601988),5797
中国重工 (SH:601989),12284
大唐发电 (SH:601991),708
金隅股份 (SH:601992),1205
丰林集团 (SH:601996),492
中信银行 (SH:601998),7067
出版传媒 (SH:601999),731
人民网 (SH:603000),4142
奥康国际 (SH:603001),834
宏昌电子 (SH:603002),465
龙宇燃油 (SH:603003),529
晶方科技 (SH:603005),2533
联明股份 (SH:603006),433
喜临门 (SH:603008),781
北特科技 (SH:603009),711
和邦股份 (SH:603077),740
长白山 (SH:603099),866
川仪股份 (SH:603100),493
康尼机电 (SH:603111),1333
翠微股份 (SH:603123),387
中材节能 (SH:603126),653
华贸物流 (SH:603128),798
渤海轮渡 (SH:603167),1037
莎普爱思 (SH:603168),1519
亚邦股份 (SH:603188),483
海天味业 (SH:603288),5048
华懋科技 (SH:603306),127
应流股份 (SH:603308),648
依顿电子 (SH:603328),859
明星电缆 (SH:603333),224
日出东方 (SH:603366),863
今世缘 (SH:603369),437
新华龙 (SH:603399),531
贵人鸟 (SH:603555),367
禾丰牧业 (SH:603609),601
石英股份 (SH:603688),9
纽威股份 (SH:603699),785
隆鑫通用 (SH:603766),869
福斯特 (SH:603806),475
洛阳钼业 (SH:603993),904
